keys,de,en
finances.type.expense,Nur Ausgaben,Expenses Only
finances.title.income.today,Einnahmen Heute,Income Today
finances.title.expense.today,Ausgaben Heute,Expenses Today
finances.title.total.today,Saldo Heute,Balance Today
finances.title.income.yesterday,Einnahmen Gestern,Income Yesterday
finances.title.expense.yesterday,Ausgaben Gestern,Expenses Yesterday
finances.title.total.yesterday,Saldo Gestern,Balance Yesterday
finances.title.income.all,Einnahmen Gesamt,Total Income
finances.title.expense.all,Ausgaben Gesamt,Total Expenses
finances.title.total.all,Gesamtsaldo,Total Balance
finances.header.time,Zeitpunkt,Time
finances.header.cat,Kategorie,Category
finances.header.desc,Beschreibung,Description
finances.header.amount,Betrag,Amount
sim.title.sub,Dein persönlicher Simulations-Browser,Your personal simulation browser
sim.tip,Tipp: Gib eine URL in die Adressleiste ein und drücke Enter.,Tip: Enter a URL in the address bar and press Enter.
sim.error.404,404 - Not Found\n\nDie gewuenschte URL '%s' ist derzeit (noch) nicht verfuegbar.,"404 - Not Found

The requested URL '%s' is not (yet) available."
sim.easter.angelus,Hallo Peter! Schoen dich hier hinter dem Vorhang zu treffen.,Hello Peter! Nice to meet you behind the curtain.
sim.easter.claude,"Ich wusste, dass du hier suchst. Hallo vom anderen Ende der Leitung.",I knew you were looking here. Hello from the other end of the line.
sim.site.hc.title,HotelCheck,HotelCheck
sim.site.hc.desc,Bewertungsportal,Rating Portal
sim.site.hb.title,HotelBooking,HotelBooking
sim.site.hb.desc,Online-Buchungen,Online Bookings
sim.site.ne.title,SimNews,SimNews
sim.site.ne.desc,Welt-Nachrichten,World News
sim.site.li.title,Lieferanten,Suppliers
sim.site.li.desc,Lieferanten-Katalog,Supplier Catalog
sim.site.gs.title,Gourmet-Sterne,Gourmet Stars
sim.site.gs.desc,Stern-Fortschritt,Star Progress
tutorial.sim_browser.title,SimBrowser,SimBrowser
tutorial.sim_browser.desc,"Dein persönliches In-Game Web-Portal. Hier findest du Bewertungen, Statistiken und Lieferanten. Neuigkeiten aus dem HO·MA·SIM-Universum werden hier genauso veröffentlicht, wie Bekanntmachungen zu Events und anderen Spielern.
Tipp: Achte auf versteckte URLs!","Your personal in-game web portal. Here you will find reviews, statistics, and suppliers. News from the HO·MA·SIM universe is published here, as well as announcements about events and other players.
Tip: Watch out for hidden URLs!"
tutorial.finances.title,Finanzen,Finances
tutorial.finances.desc,"Dies ist die Übersicht deiner Einnahmen und Ausgaben.
Du kannst alle Einträge sortieren und filtern. Dies verschafft dir den Überblick über deine finanzielle Situation.","This is the overview of your income and expenses.
You can sort and filter all entries. This gives you a clear overview of your financial situation."
build.error.out_of_bounds,Außerhalb der Parzelle,Out of bounds

build.error.blocked,Bauplatz blockiert,Construction site blocked

build.error.door_blocked,Tür blockiert / verdeckt,Door blocked / obstructed

build.error.door_out_of_bounds,Tür zeigt ins Nichts,Door faces nowhere

build.error.path_blocked,Blockiert Flur eines anderen Raums,Blocks hallway of another room

build.error.no_connection,Muss an das Wegenetz grenzen,Must connect to hallway network


build.error.tutorial_target,Muss richtig platziert und rotiert werden,Must be placed and rotated correctly
tutorial.step.1,"Hallo! Ich bin Angelus2010, der Entwickler von HO·MA·SIM.\nIch helfe dir bei deinen ersten Schritten.","Hello! I am Angelus2010, the developer of HO·MA·SIM.\nI will guide you through your first steps."
tutorial.step.2,Zuerst müssen wir uns umsehen können.\nBewege die Karte mit der rechten Maustaste (halten & ziehen) oder mit WASD.\n\n[ ] Karte bewegt,"First, we need to look around.\nMove the map using the right mouse button (hold & drag) or WASD.\n\n[ ] Map moved"
tutorial.step.2_done,Zuerst müssen wir uns umsehen können.\nBewege die Karte mit der rechten Maustaste (halten & ziehen) oder mit WASD.\n\n[x] Karte bewegt,"First, we need to look around.\nMove the map using the right mouse button (hold & drag) or WASD.\n\n[x] Map moved"
tutorial.step.3,"Gut gemacht!\nNutze nun das Mausrad oder die +/- Tasten auf dem Numpad, um rein- und rauszuzoomen.\n\n[ ] Gezoomt",Well done!\nNow use the mouse wheel or the +/- keys on the numpad to zoom in and out.\n\n[ ] Zoomed
tutorial.step.3_done,"Gut gemacht!\nNutze nun das Mausrad oder die +/- Tasten auf dem Numpad, um rein- und rauszuzoomen.\n\n[x] Gezoomt",Well done!\nNow use the mouse wheel or the +/- keys on the numpad to zoom in and out.\n\n[x] Zoomed
tutorial.step.4,Beginnen wir mit dem Wichtigsten: Zimmern!\nÖffne unten im Menü den Bau-Modus.,Let's start with the most important part: rooms!\nOpen the build mode in the menu below.
tutorial.step.5,"Wähle ein Einzelzimmer und platziere es. Nutze [R] zum Rotieren, bis es passt!",Select a single room and place it. Use [R] to rotate it until it fits!
tutorial.step.6,Super! Wir brauchen aber mehr als ein Zimmer. Baue noch ein weiteres Einzelzimmer daneben.,Great! But we need more than one room. Build another single room next to it.
tutorial.step.7,Super! Schließe nun das Baumenü (z.B. mit einem Klick auf das X oder per ESC).,"Great! Now close the build menu (e.g., by clicking the X or pressing ESC)."
tutorial.step.8,"Die Rezeption hat, wie auch andere POI (Points of Interest), Öffnungszeiten. Sie öffnet um 7 Uhr und schließt um 22 Uhr.\nWährend dieser Zeit kommen neue Gäste an und bestehende Gäste nutzen diese POI für ihren Tagesablauf.","The reception, like other POIs (Points of Interest), has opening hours. It opens at 7 AM and closes at 10 PM.\nDuring this time, new guests arrive and existing guests use these POIs for their daily routines."
tutorial.step.9,"Starte nun die Zeit (oben rechts im Menü oder mit der [1]), um das Hotel zum Leben zu erwecken!","Now start the time (top right in the menu or with [1]) to bring the hotel to life!"
tutorial.step.10_wait,"Warte nun, bis die Rezeption um 7 Uhr öffnet.",Now wait until the reception opens at 7 AM.
tutorial.step.11,"Um neue Räume und Funktionen freizuschalten, musst du das Level des Hotels erhöhen.\nHierfür benötigst du EXP. Diese bekommst du für den jeweils ersten Bau eines neuen Zimmertyps und für Ereignisse im Hotelbetrieb (Check-In, Check-Out, u.a.).","To unlock new rooms and features, you need to increase the hotel's level.\nFor this, you need EXP. You get EXP for the first construction of a new room type and for events in hotel operations (Check-In, Check-Out, etc.)."
tutorial.step.12,"Baue nun, um noch einmal extra EXP zu bekommen, ein erstes Doppelzimmer.","To get some extra EXP, build your first double room now."
tutorial.step.13,Klasse! Schließe das Baumenü wieder.,Awesome! Close the build menu again.
tutorial.step.14_wait,Die Rezeption ist nun geöffnet. Um 8 Uhr treffen die ersten Gäste ein!\nStarte die Zeit (falls pausiert) und warte auf ihre Ankunft.,"The reception is now open. At 8 AM, the first guests will arrive!\nStart the time (if paused) and wait for their arrival."
tutorial.step.15,"Schau, da kommen die ersten Gäste!\nÖffne nun die Rezeption oben im Menü (oder drücke F1).","Look, the first guests are arriving!\nNow open the reception in the menu above (or press F1)."
tutorial.step.16,"Links siehst du die neuen Gäste mit pulsierendem Rahmen. Sie warten nun darauf, von dir ein Zimmer zu bekommen.","On the left, you see the new guests with a pulsing frame. They are now waiting for you to assign them a room."
tutorial.step.17,"Klicke einen Gast an und wähle eins der passenden Zimmer...\nChecke die Gäste ein und schließe danach die Rezeption, um fortzufahren.",Click on a guest and choose one of the matching rooms...\nCheck the guests in and then close the reception to continue.
tutorial.step.17_error,Du hast noch keinen Gast eingecheckt!\nÖffne die Rezeption erneut und weise den Gästen Zimmer zu.,You haven't checked in any guests yet!\nOpen the reception again and assign rooms to the guests.
tutorial.step.18,"Wie du bestimmt gemerkt hast, konntest du während des Gäste-Checkins weitere EXP sammeln und du hattest dein erstes Levelup.","As you probably noticed, you collected more EXP during guest check-in and reached your first level up."
tutorial.step.19,"Da du nun Level 2 bist, kannst du die Personal-Agentur besuchen. Dort findest du deine Angestellten, neue Bewerber und den Bereich um deine Leute den POI zuzuweisen.","Since you are now level 2, you can visit the Staff Agency. There you will find your employees, new applicants, and the area to assign your people to POIs."
tutorial.step.20,Öffne nun die Personal-Agentur oben im Menü (oder drücke F5).,Now open the Staff Agency in the menu above (or press F5).
tutorial.step.21,Wechsle nun bitte auf den Reiter mit den Bewerbern.,Please switch to the applicants tab now.
tutorial.step.21_alt,Öffne die Personal-Agentur und wechsle auf den Reiter mit den Bewerbern.,Open the Staff Agency and switch to the applicants tab.
tutorial.step.22,Du kannst hier Leute einstellen. Klicke dazu auf einen passenden Listeneintrag und dann rechts im Detailfenster auf einstellen.,You can hire people here. Click on a matching list entry and then click hire in the details window on the right.
tutorial.step.23,Du benötigst zu Beginn je 1x Personal für Reinigung und 1x Personal für den Hausmeisterbereich.,"At the beginning, you need 1x staff for cleaning and 1x staff for the maintenance area."
tutorial.step.24,Stelle nun je eine Person für die Reinigung und die Haustechnik ein.,Now hire one person for cleaning and one for maintenance.
tutorial.step.25,Hervorragend! Schließe nun die Personalverwaltung wieder. Ab sofort werden automatisch für diese beiden Bereiche Tickets erstellt und abgearbeitet.,"Excellent! Now close the staff management again. From now on, tickets for these two areas will be created and processed automatically."
tutorial.end.title,Tutorial abgeschlossen,Tutorial completed
tutorial.end.headline,"[center][b]Herzlichen Glückwunsch![/b]\n\nDu hast das Tutorial erfolgreich abgeschlossen und kennst nun alle Grundlagen, um dein Hotel erfolgreich zu leiten.\n\nDer Techtree und weitere fortgeschrittene Funktionen stehen dir im weiteren Verlauf automatisch zur Verfügung.\n\nDu kannst dein Hotel nun völlig frei verwalten, ausbauen und experimentieren.\n\n[color=#eab308]Viel Erfolg![/color][/center]","[center][b]Congratulations![/b]\n\nYou have successfully completed the tutorial and now know all the basics to successfully manage your hotel.\n\nThe tech tree and other advanced features will become available to you automatically later on.\n\nYou can now freely manage, expand, and experiment with your hotel.\n\n[color=#eab308]Good luck![/color][/center]"
tutorial.end.button,Zurück zum Hauptmenü,Back to Main Menu
ui.tutorial.resume.title,Tutorial fortsetzen?,Resume tutorial?
ui.tutorial.resume.desc,Du hast das Tutorial bereits begonnen. Möchtest du an der letzten Stelle fortsetzen oder komplett neu starten?,You have already started the tutorial. Do you want to resume from the last point or start completely new?
ui.tutorial.resume.btn.continue,Fortsetzen,Resume
ui.tutorial.resume.btn.restart,Neu starten,Restart
tutorial.btn.next,Weiter,Continue
ui.tutorial.btn_ok,Verstanden,Got it

# Toast Messages
toast.staff.limit_reached,Personal-Limit (5) erreicht!,Staff limit (5) reached!
toast.staff.not_enough_capital,Nicht genug Kapital!,Not enough capital!
toast.checkin.last_call,Letzter Aufruf! Es warten noch Gaeste auf den Check-in.,Last call! Guests are still waiting for check-in.
toast.room.lobby_no_demolish,Die Lobby kann nicht abgerissen werden!,The lobby cannot be demolished!
toast.room.already_demolish,Raum ist bereits fuer den Abriss vorgemerkt.,Room is already marked for demolition.
toast.room.service_active,Service-Ticket bereits aktiv.,Service ticket already active.
toast.room.service_requested,Service angefordert!,Service requested!
toast.room.repair_active,Wartungs-Ticket bereits aktiv.,Maintenance ticket already active.
toast.room.repair_requested,Wartung angefordert!,Maintenance requested!
toast.settings.missing_keybind,Warnung: Nicht alle Aktionen haben eine Primaer-Taste!,Warning: Not all actions have a primary key assigned!

finances.book.title,Kassenbuch,Cashbook
finances.row.day,"Tag %d, %02d:%02d","Day %d, %02d:%02d"
finances.cat.label.unknown,Unbekannt,Unknown
finances.cat.label.construction,Bau & Einrichtung,Construction
finances.cat.label.personal,Personal,Staff
finances.cat.label.gastro,Gaeste / Gastro,Guests / Gastro
finances.cat.label.quest,Quests & Bonus,Quests & Bonus
finances.cat.label.research,Forschung,Research
finances.cat.label.system,System,System
finances.cat.label.room,Zimmer,Room

tx.build,Bau: %s,Build: %s
tx.auto_demolish,Auto-Abriss: %s,Auto-Demolish: %s
tx.demolish,Abriss: %s,Demolish: %s
tx.checkout,Checkout: %s,Checkout: %s
tx.supply,Warenverbrauch: %s (%s Besuche),Supply costs: %s (%s visits)
tx.poi_income,%s - Besuch: %s,%s - Visit: %s
tx.level_up_bonus,Level-Up Bonus,Level-Up Bonus
tx.hire,Einstellungsgebuehr: %s (%s),Hire fee: %s (%s)
tx.daily_wages,Tagesgehaelter,Daily wages
tx.research,Forschung: %s,Research: %s
finances.cat.label.betrieb,Betrieb/POI,Operations/POI

reception.decline.title,Gast abweisen?,Decline Guest?
reception.decline.message,"Möchtest du %s wirklich abweisen?

Das kostet dich %s Ruf.","Do you really want to decline %s?

This will cost you %s reputation."
btn.decline,Abweisen,Decline
btn.cancel,Abbrechen,Cancel

modal.save.overwrite.title,Spielstand überschreiben?,Overwrite Save Game?
modal.save.overwrite.message,Möchtest du den Spielstand wirklich überschreiben?,Do you really want to overwrite this save game?
btn.save.overwrite,Überschreiben,Overwrite

modal.load.confirm.title,Spielstand laden?,Load Save Game?
modal.load.confirm.message,Möchtest du diesen Spielstand wirklich laden? Nicht gespeicherter Fortschritt geht verloren.,Do you really want to load this save game? Unsaved progress will be lost.
btn.load.confirm,Spiel laden,Load Game
settings.gameplay.zoom_sens,Maus-Zoom Empfindlichkeit,Mouse Zoom Sensitivity
settings.ui.window_mode,Fenstermodus,Window Mode
settings.ui.window_mode.fullscreen,Vollbild,Fullscreen
settings.ui.window_mode.borderless,Rahmenlos (Fenster),Borderless Window
settings.ui.window_mode.too_small,Monitor zu klein fuer Rahmenlosen Modus (mind. 1920x1080 noetig),Monitor too small for borderless mode (min. 1920x1080 required)

settings.ui.window_mode.move_hint,"Fenster verschieben, dann ALT+ENTER zum Bestaetigen","Move window to your monitor, then press ALT+ENTER to confirm"
settings.ui.window_mode.restored,Fenstermodus wiederhergestellt,Window mode restored
ui.buildmenu.demolish,Abriss,Demolish
activitylog.filter.construction,Bau,Construction
activitylog.filter.personal,Personal,Staff
activitylog.filter.wages,Löhne,Wages
activitylog.filter.income,Einnahmen,Income
activitylog.filter.quest,Quest,Quest
activitylog.filter.reward,Belohnung,Reward
activitylog.filter.info,Info,Info
settings.controls.ui.activity_log,Aktivitäten (Log),Activity Log

activitylog.filter.finance,Finanzen,Finances
settings.gameplay.multi_build.title,Mehrfachbau (Gebäude),Multi-Build (Buildings)
settings.gameplay.multi_build.off,Aus,Off
settings.gameplay.multi_build.on,An,On
settings.gameplay.multi_build.shift,Mit Taste,With Key
settings.gameplay.multi_build.shift_hint,Mehrfachbau (Halten),Multi-Build (Hold)
settings.controls.build.multi_build_modifier,Mehrfachbau-Modifikator,Multi-Build Modifier
settings.gameplay.dirtiness,Raum-Verschmutzung,Room Dirtiness
settings.gameplay.dirtiness.low,Niedrig,Low
settings.gameplay.dirtiness.normal,Standard,Normal
settings.gameplay.dirtiness.high,Hoch,High
room.tooltip.cleanliness,Sauberkeit,Cleanliness
room.tooltip.maintenance,Zustand,Maintenance
toast.room.cleaned_instantly,Raum gereinigt!,Room cleaned!
toast.room.cleaned_instantly_no_staff,Keine Putzkraft! Raum magisch gereinigt.,No housekeeper! Room magically cleaned.
toast.room.service_no_staff,Service gerufen - aber kein Personal!,Service requested - but no staff hired!
toast.room.repair_no_staff,Wartung gerufen - aber kein Personal!,Maintenance requested - but no staff hired!
toast.room.staff_locked,Personal-Feature noch nicht freigeschaltet!,Staff feature not unlocked yet!
settings.gameplay.maintenance,Raum-Zustandsverringerung,Room Maintenance
ui.modal.techdemo_end.title,TechDemo Abgeschlossen,TechDemo Completed
settings.gameplay.maintenance.normal,Standard,Normal
settings.gameplay.maintenance.low,Niedrig,Low
settings.gameplay.maintenance.high,Hoch,High
room.action.details,Details anzeigen,Show Details
room.action.maintenance,Wartung rufen,Call Maintenance
room.action.coming_soon,Coming soon!,Coming soon!
room.action.demolish_queued_toast,%s für Abriss vorgemerkt.,%s marked for demolition.
room.action.demolish_queue_title,Abriss vormerken?,Queue Demolition?
room.action.demolish_queue_desc,%s ist aktuell belegt!\nFür automatischen Abriss nach Abreise der Gäste vormerken?,%s is currently occupied!\nQueue for automatic demolition after guests check out?
room.action.demolish_queue_btn,Vormerken,Queue
room.action.demolish_title,Zimmer abreißen?,Demolish Room?
room.action.demolish_desc,Möchtest du %s wirklich abreißen?\nDu erhältst %d € zurück.,Do you really want to demolish %s?\nYou will be refunded %d €.
room.action.title,  ::: Aktionen,  ::: Actions
room.action.service,Service rufen,Call Service
room.action.demolish_btn,Zimmer abreißen,Demolish Room
btn.confirm,Bestätigen,Confirm
guest.nights.single,1 Nacht,1 Night
guest.nights.plural,%s Nächte,%s Nights
guest.nights.remaining,Noch ,Remaining: 
guest.room,Zimmer ,Room 
Single,Single,Single
Paar,Paar,Couple
Geschäftsreisender,Geschäftsreisender,Business Traveler
Digitaler Nomade,Digitaler Nomade,Digital Nomad
guest.tooltip.group,Gruppe:,Group:
guest.tooltip.requirements,Anforderungen:,Requirements:
guest.tooltip.preferred,Bevorzugt:,Preferred:
room.price.nightly,%s € / Nacht,%s € / Night
reception.btn.checkout,Check-out bestätigen,Confirm Check-out
ui.techtree.tooltip.already_unlocked,- Bereits erforscht -,- Already researched -
overlay.dirt,Verschmutzung,Cleanliness
overlay.maintenance,Raumzustand,Maintenance
overlay.occupancy,Belegung,Occupancy
overlay.category,Kategorien,Categories
overlay.value,Wertigkeit,Value
log.guest.new_guest_details,Neuer Gast: ### (***),New guest: ### (***)
log.guest.left_angry,### hat das Hotel wütend verlassen (-20 Ruf),### left the hotel angrily (-20 Rep)
log.guest.check_in,Check-in: ### → ***,Check-in: ### → ***
log.guest.rejected,### wurde abgelehnt,### was rejected
log.guest.left_angry_closed,### ist wütend abgereist (Rezeption geschlossen),### left angrily (Reception closed)
log.guest.rage_checkout,Wut-Checkout: ### ist wütend abgereist (0 €),Rage-Checkout: ### left angrily (0 €)
log.guest.check_out,Check-out: ### (*** €),Check-out: ### (*** €)
log.guest.left_end_of_day,### hat das Hotel verlassen (Tagesende),### left the hotel (End of day)
log.guest.declined_offer,### hat das Angebot abgelehnt und ist abgereist,### declined the offer and left
browser.status.locked,Gesperrt,Locked
browser.status.coming_soon,Bald verfügbar,Coming soon
browser.cta.denied,Zugriff verweigert,Access denied
room.tooltip.and_more,... und %d weitere,... and %d more
hud.top.next_event.none,Keine Events,No Events
hud.top.next_event.guests,Gäste Ankunft,Guest Arrival
event.day_start,Tagesbeginn,Day Start
event.reception_open,Rezeption öffnet,Reception Opens
event.reception_last_call,Rezeption schließt bald,Last Call
event.reception_close,Rezeption schließt,Reception Closes
event.day_end,Tagesabschluss,Day End
settings.gameplay.camera_pan_speed,Kamera-Geschwindigkeit,Camera Pan Speed
menu.btn.credits,Credits,Credits
menu.idcard.change_profile,Profil wechseln,Change Profile
menu.idcard.create_profile,Neues Profil anlegen,Create Profile
menu.quit_confirm.title,"Zurück zum Desktop","Return to Desktop"
menu.quit_confirm.desc,"Möchtest du das Spiel wirklich beenden?","Do you really want to quit the game?"
overlay.cat.zimmer,"Zimmer","Rooms"
overlay.cat.gastro,"Gastro","Dining"
overlay.cat.infra,"Infrastruktur","Infrastructure"
overlay.cat.service,"Service","Service"
